name,color,x,y
Blackblade Reforged,#777777,-6.543445677977233e-05,9.580169280307394e-05
Worship,#FFFFFF,-0.0001331203283024808,-0.00010850127947730725
True Conviction,#FFFFFF,-5.877669658282923e-07,5.2150429339939334e-05
Shielded by Faith,#FFFFFF,-7.340808437343302e-05,5.3274637229778166e-05
Rest in Peace,#FFFFFF,3.6266394213394094e-05,7.91753414037949e-06
Path to Exile,#FFFFFF,-0.0001429807364389006,-0.0001629282828770173
Martyr's Bond,#FFFFFF,-1.1176856442137278e-05,-0.00010122471655526747
Gideon Jura,#FFFFFF,4.9895009408542226e-05,4.665914803464116e-05
Cabal Therapist,#000000,4.790928988599541e-05,-5.5905963536218465e-05
Serra the Benevolent,#FFFFFF,-5.531116263565306e-05,-7.56601642645586e-05
Diabolic Edict,#000000,-8.002142004698356e-05,-0.00015295188922076315
"Nissa, Who Shakes the World Emblem",#777777,-1.7478020083383613e-05,7.387106896938329e-05
Servo,#777777,0.00037908105686855855,-0.00016651898728869106
"Voja, Friend to Elves",#FFD700,0.0003790823304473006,-0.0001665196263228158
Citizen,#FFD700,-0.00010459266329806162,2.711542516027126e-05
Wolf,#008000,0.0003790813916941253,-0.0001665190055200047
Goblin,#FF0000,0.0003790812056164667,-0.00016651907195567938
Dragon,#FF0000,0.00018776899168860723,0.0006379427996099744
Devil,#FF0000,-2.4749605044064092e-05,0.00015481898230242035
Zombie Warrior,#000000,-2.9021022184184247e-05,8.433279838023588e-05
Zombie Army,#000000,0.00037908159118925263,-0.00016651922919351192
Zombie,#000000,0.0003790815073911298,-0.00016651936992172068
Assassin,#000000,-0.00011707530975970844,0.00012922895559209523
Wizard,#0000FF,0.00037908135431069745,-0.00016651922897582185
Wall,#FFFFFF,5.8202041155367955e-05,0.00018304263331504473
Soldier,#FFFFFF,-2.9020959588169426e-05,8.433279342554174e-05
Angel,#FFFFFF,1.4476197030328891e-05,0.00019199221680614534
Spirit,#777777,0.0003790811934013362,-0.0001665188714397741
Sarkhan Unbroken,#FFD700,-2.2733886836202926e-06,4.236000932775325e-05
"Nahiri, the Harbinger",#FFD700,0.00012804698454348693,7.874066610875519e-05
"Nicol Bolas, Dragon-God",#FFD700,8.36700681466625e-05,7.041269533095716e-05
"Garruk, Apex Predator",#FFD700,-1.3085027130908772e-05,-2.3912997472913556e-05
Tezzeret the Seeker,#0000FF,-2.290070340243831e-05,-4.967168109799254e-05
"Jace, the Mind Sculptor",#0000FF,2.8828040472573876e-05,-2.7889547211724596e-05
Gideon Blackblade,#FFFFFF,-5.7637948801410754e-05,-6.45065814940176e-05
"Ugin, the Spirit Dragon",#777777,-0.0001835676887667265,-9.042703276119909e-05
"Tezzeret, Master of the Bridge",#FFD700,5.7230095409938894e-05,5.272712133404592e-05
Simic Guildgate,#FFD700,-0.00011919513012359487,3.434947728863419e-05
Jace's Ruse,#0000FF,9.193970019073017e-05,-0.00010521327055359527
Jace's Projection,#0000FF,-1.6716029312986063e-05,-0.00011522977206454702
Guildpact Informant,#0000FF,8.466009333582822e-05,4.1718862701317206e-05
"Jace, Arcane Strategist",#0000FF,6.751972726760431e-05,0.00011433605975865715
Orzhov Guildgate,#FFD700,-0.00016583507190413838,-0.00010211207235085414
Gideon's Company,#FFFFFF,-3.2834904029553614e-05,-8.97287854918857e-05
Gideon's Battle Cry,#FFFFFF,-8.552436803580855e-05,-0.00011312797448973656
Desperate Lunge,#FFFFFF,6.9525282680118e-05,-3.3724704506457286e-05
"Gideon, the Oathsworn",#FFFFFF,-4.224023931612289e-05,-6.03029413998848e-05
Forest,#008000,-1.4938846209816027e-05,-1.3858564361070585e-05
Mountain,#FF0000,0.0001236695587567055,-0.00012472477513407855
Swamp,#000000,-0.00017522162065267103,-0.00022017531090990966
Island,#0000FF,-2.132569401323498e-06,0.00023926414679651873
Plains,#FFFFFF,-0.00012125592644349325,-7.359476398819642e-05
Mobilized District,#777777,2.1709142343320353e-05,-6.364068383998511e-05
Karn's Bastion,#777777,0.00012069477348312028,5.2205331290701136e-05
Interplanar Beacon,#777777,-0.00017013061272152193,-7.420144098245065e-05
Gateway Plaza,#777777,2.7529398737410318e-05,4.753893773367639e-06
Emergence Zone,#777777,-4.839615300541406e-05,0.00017901091146413836
Blast Zone,#777777,-3.2647707655440534e-05,3.328221269598012e-05
Saheeli's Silverwing,#777777,-3.97990314111712e-05,-1.742332825939479e-05
Prismite,#777777,7.858726594448139e-05,9.688555939007226e-05
Mana Geode,#777777,-0.00013553833442831432,-0.00010641813509947898
Iron Bully,#777777,-3.157417634317129e-05,8.88350720615914e-05
Guild Globe,#777777,-7.969801117259461e-05,-6.178074443750591e-05
God-Pharaoh's Statue,#777777,-5.487183548146901e-05,7.47543039148879e-05
Firemind Vessel,#777777,-9.804564576948795e-05,-2.8752142716314947e-05
"Vraska, Swarm's Eminence",#FFD700,-5.3007863187714905e-05,-9.345567123623286e-05
"Samut, Tyrant Smasher",#FFD700,-7.901459219323359e-05,-3.603497300945475e-05
"Saheeli, Sublime Artificer",#FFD700,-2.421955534546672e-05,-0.00013380333572017073
"Nahiri, Storm of Stone",#FFD700,1.3925151021106344e-05,5.976751293064764e-05
"Kiora, Behemoth Beckoner",#FFD700,-0.00010064268977134061,-3.695956463731862e-05
"Kaya, Bane of the Dead",#FFD700,-2.0019114837486026e-05,-3.568096444877406e-06
"Huatli, the Sun's Heart",#FFD700,-0.00011952866928141279,-0.00016570080320648195
"Dovin, Hand of Control",#FFD700,8.701910994761979e-05,-1.2003527001934688e-06
"Ashiok, Dream Render",#FFD700,-5.2996486745148296e-05,7.570753137445894e-06
"Angrath, Captain of Chaos",#FFD700,-7.165642800100143e-06,9.664947840020853e-05
Widespread Brutality,#FFD700,1.9561131418143266e-05,6.850439564656487e-05
Tyrant's Scorn,#FFD700,9.340644342265343e-05,-2.177682199858894e-06
"Tolsimir, Friend to Wolves",#FFD700,4.640788964077025e-06,4.4435378952782305e-05
Time Wipe,#FFD700,-7.507856216400348e-06,-4.410044688685691e-06
Tenth District Legionnaire,#FFD700,7.92469434350946e-05,6.928216976897825e-06
"Teferi, Time Raveler",#FFD700,8.014374733815532e-05,6.898327915989296e-05
"Tamiyo, Collector of Tales",#FFD700,-1.2510825450684705e-05,3.138718888575545e-05
"Storrev, Devkarin Lich",#FFD700,-0.00017900512331642303,-1.561330594089305e-05
Soul Diviner,#FFD700,-2.9499886564851253e-05,-7.518433519025914e-05
"Sorin, Vengeful Bloodlord",#FFD700,-7.546345427721203e-05,-5.925658966803181e-05
Solar Blaze,#FFD700,5.8468121774186e-05,-7.365733427591705e-05
Rubblebelt Rioters,#FFD700,-0.00010706862976519451,5.769768441694243e-06
Role Reversal,#FFD700,4.2353969798803315e-05,6.254212102893497e-05
"Roalesk, Apex Hybrid",#FFD700,-3.822381974867761e-05,-3.376729139648819e-06
Ral's Outburst,#FFD700,-5.968265070807776e-07,5.588102038453206e-05
