name,color,x,y
Blackblade Reforged,#777777,0.00012164031386615688,0.0001731544683183946
Worship,#FFFFFF,0.00014264758860021865,4.121966471734583e-05
True Conviction,#FFFFFF,0.00013207918273543148,5.639602158086622e-05
Shielded by Faith,#FFFFFF,0.00018375287569397797,1.3121559885352533e-05
Rest in Peace,#FFFFFF,7.420054913570724e-05,7.901534046466937e-05
Path to Exile,#FFFFFF,-0.0001298450601544959,0.00012989855812596584
Martyr's Bond,#FFFFFF,9.128593911295318e-05,7.21322394590845e-05
Gideon Jura,#FFFFFF,9.305511013581241e-05,0.00011763287068746066
Cabal Therapist,#000000,-5.1309528088580006e-05,-9.607832471704019e-05
Serra the Benevolent,#FFFFFF,0.00012809405818404524,0.0001129359206241187
Diabolic Edict,#000000,-0.00012891567891175443,0.00011294529832983962
"Nissa, Who Shakes the World Emblem",#777777,6.548448643200036e-05,-7.343875337415833e-05
Servo,#777777,0.0003217897509752024,-3.026899630251662e-05
"Voja, Friend to Elves",#FFD700,0.00023640005461604595,-0.00012046621979167335
Citizen,#FFD700,0.00037121220108901853,-0.00016811844517598278
Wolf,#008000,0.00040243788817578363,-0.0001945476526829157
Goblin,#FF0000,0.0004024378585988228,-0.00012685687176375464
Dragon,#FF0000,0.0003692545857258183,-0.00015140079345908844
Devil,#FF0000,0.00039293251097200686,-0.00016967044327818493
Zombie Warrior,#000000,0.0003797690639810421,-0.00015845828207974288
Zombie Army,#000000,0.0004225756846523543,-0.0001847127923525472
Zombie,#000000,0.0004002248764640368,-0.00015266199855294864
Assassin,#000000,0.00039521761780028896,-0.00019074650219366498
Wizard,#0000FF,0.00042079702727359657,-0.0001832692464701969
Wall,#FFFFFF,0.000440390090561724,-0.00022337610059277436
Soldier,#FFFFFF,0.0004218498772393239,-0.00016201227810298474
Angel,#FFFFFF,0.00044876197972345134,-0.0001624432397766766
Spirit,#777777,0.0004315701657083809,-0.00019414361732611593
Sarkhan Unbroken,#FFD700,0.0001141513442947221,0.00012288926019062403
"Nahiri, the Harbinger",#FFD700,0.00010893320301198713,0.0001133276996942765
"Nicol Bolas, Dragon-God",#FFD700,0.00010793598461607322,0.00013147370247860134
"Garruk, Apex Predator",#FFD700,0.00011896115001759793,0.00013443564403304442
Tezzeret the Seeker,#0000FF,0.00010834911710879151,0.00011505926131149945
"Jace, the Mind Sculptor",#0000FF,4.145145269174425e-05,0.0001327428697131895
Gideon Blackblade,#FFFFFF,0.00010006783429233475,0.00015174971647187034
"Ugin, the Spirit Dragon",#777777,8.406873265202638e-05,0.00012492481776145078
"Tezzeret, Master of the Bridge",#FFD700,0.000112004526164761,0.00010553672073185724
Simic Guildgate,#FFD700,-0.00010654304411688861,7.729818379939431e-05
Jace's Ruse,#0000FF,-4.0564513407389864e-05,0.00014846179323045827
Jace's Projection,#0000FF,-5.054722887582588e-05,-7.816602858485614e-05
Guildpact Informant,#0000FF,-2.8092889351157176e-05,-8.564964077037806e-05
"Jace, Arcane Strategist",#0000FF,0.00012090960417945955,0.00011108296876510201
Orzhov Guildgate,#FFD700,-8.37561178578546e-05,6.532848644115004e-05
Gideon's Company,#FFFFFF,-1.1415512622219033e-05,-0.00010941600013479172
Gideon's Battle Cry,#FFFFFF,3.9835879365077216e-05,0.00011456461033964167
Desperate Lunge,#FFFFFF,-0.0001100372972513898,0.00011079712583045652
"Gideon, the Oathsworn",#FFFFFF,0.00011436211569340936,0.00011836419572041587
Forest,#008000,-0.0003914167739031332,0.00010190291690521224
Mountain,#FF0000,-0.00040888560180511415,0.00012690976386689321
Swamp,#000000,-0.00043721623806790484,0.00015110019066066007
Island,#0000FF,-0.0004189011224013079,0.00012124871201037429
Plains,#FFFFFF,-0.0003862420841775306,0.00013547304316248367
Mobilized District,#777777,-7.531234433003199e-05,5.2292252221707766e-05
Karn's Bastion,#777777,-6.637162382162529e-05,5.3146629574726366e-05
Interplanar Beacon,#777777,-9.800365252150851e-05,7.09158436045742e-05
Gateway Plaza,#777777,-0.00010422387588203249,7.359721911703943e-05
