name,color,x,y
Blackblade Reforged,#777777,0.0269421267542629,-0.2772495526546994
Worship,#FFFFFF,0.004277393715554384,0.1640703487295653
True Conviction,#FFFFFF,0.15801105897575185,0.1022093135142232
Shielded by Faith,#FFFFFF,0.21284972678242628,0.10273704715464624
Rest in Peace,#FFFFFF,-0.19496367373517964,0.09261088019818256
Path to Exile,#FFFFFF,-0.13793570804669994,0.014592789834378388
Martyr's Bond,#FFFFFF,-0.08526347133369495,-0.14435430798191706
Gideon Jura,#FFFFFF,0.14467436383237314,-0.10516361356371792
Cabal Therapist,#000000,-0.22854438137798552,0.07796472468169656
Serra the Benevolent,#FFFFFF,0.06218385414859068,0.06973820358531915
Diabolic Edict,#000000,0.0964279134015998,-0.13612909019437858
"Nissa, Who Shakes the World Emblem",#777777,-0.14231211706628946,0.0027565184604846182
Servo,#777777,-0.07572816902233416,-0.0719503188218437
"Voja, Friend to Elves",#FFD700,-0.07637571245962971,-0.0706410675787031
Citizen,#FFD700,-0.06649402212894265,-0.20327370493719676
Wolf,#008000,-0.07604806239220539,-0.07128832504566586
Goblin,#FF0000,-0.07608814887760984,-0.07112013683555578
Dragon,#FF0000,0.10015598194000037,-0.2774647188578968
Devil,#FF0000,-0.07581243407727663,0.12182009816487074
Zombie Warrior,#000000,0.07000673771980771,0.06435012873202492
Zombie Army,#000000,-0.07604516520884651,-0.07121501650098705
Zombie,#000000,-0.07605845622013961,-0.07131597942032239
Assassin,#000000,-0.032375142036983,-0.10304843597101981
Wizard,#0000FF,-0.07602280488167325,-0.0713171321978216
Wall,#FFFFFF,0.08864310108378651,-0.018122430233909005
Soldier,#FFFFFF,0.06994757795359922,0.06443740485387864
Angel,#FFFFFF,0.14012204461332897,0.14056457064478614
Spirit,#777777,-0.07595625609346626,-0.07139088657199187
Sarkhan Unbroken,#FFD700,-0.1847092228515717,0.16115496687528855
"Nahiri, the Harbinger",#FFD700,0.16654182351701838,-0.045531406076370025
"Nicol Bolas, Dragon-God",#FFD700,0.05635778247116211,-0.08154974100488357
"Garruk, Apex Predator",#FFD700,0.20064376871180048,0.0885707642337163
Tezzeret the Seeker,#0000FF,0.07550208072285512,-0.2902216336341747
"Jace, the Mind Sculptor",#0000FF,0.10274162848702739,-0.0015335101075592441
Gideon Blackblade,#FFFFFF,-0.19838797594674717,0.009996167207104747
"Ugin, the Spirit Dragon",#777777,-0.16381554750832417,0.17486826820171417
"Tezzeret, Master of the Bridge",#FFD700,-0.06023627190591999,-0.11676319740898909
Simic Guildgate,#FFD700,0.04121505299739721,0.007057330473084884
Jace's Ruse,#0000FF,-0.018483672820487324,0.24019713207760193
Jace's Projection,#0000FF,0.07841896583351275,-0.1480578568836217
Guildpact Informant,#0000FF,0.14373141393292804,-0.21207195985779376
"Jace, Arcane Strategist",#0000FF,-0.285012490283708,-0.014665200411463545
Orzhov Guildgate,#FFD700,0.12380887166868523,-0.17477556732854735
Gideon's Company,#FFFFFF,0.14191792840800652,0.14473384438468961
Gideon's Battle Cry,#FFFFFF,-0.09959661073780227,-0.048945613426684124
Desperate Lunge,#FFFFFF,0.020528755631642158,-0.10372888642633503
"Gideon, the Oathsworn",#FFFFFF,-0.051409353008723235,-0.2096787969933746
Forest,#008000,-0.147950357678145,0.1020369566523337
Mountain,#FF0000,-0.08152512585313935,0.13565798570742185
Swamp,#000000,-0.19436964871058915,0.14585464762922848
Island,#0000FF,-0.09022853762562583,-0.031224451454992787
Plains,#FFFFFF,-0.09736434331569728,-0.17836790561882912
Mobilized District,#777777,-0.010517314578080153,-0.0949695545557865
Karn's Bastion,#777777,0.03401168600289126,-0.07678165041314317
Interplanar Beacon,#777777,-0.12102953028849239,-0.16595692627327033
Gateway Plaza,#777777,-0.04375071740025089,0.17621437958742084
Emergence Zone,#777777,-0.05023190269277559,-0.015712420236288355
Blast Zone,#777777,0.13277157704727316,-0.02975282000026467
Saheeli's Silverwing,#777777,-0.10100182329458939,0.22993486067124363
Prismite,#777777,-0.013703805832136803,0.0750823000035708
Mana Geode,#777777,-0.18503464134028128,-0.12837206028667564
