name,color,x,y
Cabal Therapist,#000000,-52.89880405569211,0.13569744504050177
Serra the Benevolent,#FFFFFF,-49.898802855871594,1.0569781373486105
Diabolic Edict,#000000,-51.89879995057547,0.030850373717153566
"Voja, Friend to Elves",#FFD700,-53.89884536900407,10.0707716210874
Zombie Army,#000000,-53.898806099198744,0.0813412838062566
"Tezzeret, Master of the Bridge",#FFD700,-47.89882641774622,7.0506434210953035
Orzhov Guildgate,#FFD700,-53.89884519080034,10.964861671801225
Gideon's Company,#FFFFFF,-49.89880900438734,1.1074754494757704
Gideon's Battle Cry,#FFFFFF,-49.89880387759813,1.0298008110161259
Desperate Lunge,#FFFFFF,-51.898805921047924,0.975439219545452
"Gideon, the Oathsworn",#FFFFFF,-47.898802855916536,1.056985924804546
Forest,#008000,-53.89879806705975,-1.02245461268297
Mountain,#FF0000,-53.8987902131388,-3.0203405781067305
Swamp,#000000,-53.89880199403559,-0.023511537916671446
Island,#0000FF,-53.89879414003219,-2.021397854732804
Plains,#FFFFFF,-53.89880592104764,0.9754314091246189
Mobilized District,#777777,-53.89878424271945,-3.9649294894919698
Karn's Bastion,#777777,-53.89878424269301,-3.9649296327592034
Interplanar Beacon,#777777,-53.89878526446515,-3.9921063354163344
Emergence Zone,#777777,-53.89878526432534,-3.9921073455202
Saheeli's Silverwing,#777777,-49.89879039117534,-3.9144169150194474
Iron Bully,#777777,-50.898790391168774,-3.9144210422374597
God-Pharaoh's Statue,#777777,-47.89878526440337,-3.9920836763391283
Firemind Vessel,#777777,-49.89878526448813,-3.992090573729195
"Vraska, Swarm's Eminence",#FFD700,-49.898836315218034,8.994168525444927
"Samut, Tyrant Smasher",#FFD700,-49.89881275336194,3.000510690207241
"Saheeli, Sublime Artificer",#FFD700,-50.898808826271726,2.001563062109092
"Nahiri, Storm of Stone",#FFD700,-49.89882060728846,4.9983961145264315
"Kiora, Behemoth Beckoner",#FFD700,-50.89882453424771,5.997334966560678
"Kaya, Bane of the Dead",#FFD700,-47.89884416909907,10.992061665051265
"Dovin, Hand of Control",#FFD700,-50.898832388157125,7.995220806471796
"Angrath, Captain of Chaos",#FFD700,-49.89881668030615,3.9994532050582854
Widespread Brutality,#FFD700,-49.898815658561006,4.026630112849415
"Tolsimir, Friend to Wolves",#FFD700,-48.898843325512956,10.125143350015708
Time Wipe,#FFD700,-48.898831366484885,8.022406442751091
Tenth District Legionnaire,#FFD700,-51.898824712276856,5.103239570028302
"Teferi, Time Raveler",#FFD700,-50.89883136654186,8.022398283420971
"Tamiyo, Collector of Tales",#FFD700,-49.8988235124788,6.024516017144461
"Storrev, Devkarin Lich",#FFD700,-49.898839398498396,9.126196309919665
"Sorin, Vengeful Bloodlord",#FFD700,-49.89884314739485,11.019231374142466
Solar Blaze,#FFD700,-49.8988195854862,5.025573091544014
Role Reversal,#FFD700,-50.898807804561535,2.0287399925493315
"Roalesk, Apex Hybrid",#FFD700,-48.89882659592589,6.156548581491024
Ral's Outburst,#FFD700,-49.89880882635471,2.0015672071481108
"Ral, Storm Conduit",#FFD700,-49.89880780461674,2.0287442600410786
Pledge of Unity,#FFD700,-50.898840242179894,9.993107827664643
Niv-Mizzet Reborn,#FFD700,-48.89890906245573,27.134351963636497
Neoform,#FFD700,-51.89882453424688,5.997331476591133
Merfolk Skydiver,#FFD700,-51.89882863932409,6.102182899996462
Mayhem Devil,#FFD700,-50.89882078542282,4.10430109504387
Living Twister,#FFD700,-50.89881583663717,3.1325348142421676
