name,color,x,y
Blackblade Reforged,#777777,0.22437298161351424,-0.16037885213217662
Worship,#FFFFFF,0.23649403195794355,-0.014117896515379319
True Conviction,#FFFFFF,0.2221664897395926,-0.03287029682177345
Shielded by Faith,#FFFFFF,0.2969856144738372,0.025526424153519436
Rest in Peace,#FFFFFF,0.13388648134512293,-0.07055898632853776
Path to Exile,#FFFFFF,-0.1854840237566956,-0.17405548502318927
Martyr's Bond,#FFFFFF,0.1599947172751522,-0.05913031232461502
Gideon Jura,#FFFFFF,0.17010240964981227,-0.10744533585234811
Cabal Therapist,#000000,-0.09459140720660492,0.08708394833383887
Serra the Benevolent,#FFFFFF,0.2249613444235293,-0.0943104110254144
Diabolic Edict,#000000,-0.18664954586922927,-0.15565888415078066
"Nissa, Who Shakes the World Emblem",#777777,0.09569224089707465,0.09074411113267286
Servo,#777777,0.5068824086315333,0.10357519387397195
"Voja, Friend to Elves",#FFD700,0.35851110976713013,0.18111321602274733
Citizen,#FFD700,0.5613878061237008,0.26233088661252435
Wolf,#008000,0.6057515210505235,0.297921168793949
Goblin,#FF0000,0.6167862579482014,0.2251602151315998
Dragon,#FF0000,0.5610952943677658,0.2439798990212974
Devil,#FF0000,0.5948918965939487,0.26879253409347414
Zombie Warrior,#000000,0.5762919051407768,0.25388914464850515
Zombie Army,#000000,0.6385916695245504,0.2917798450799433
Zombie,#000000,0.6091416742441267,0.25240693234865125
Assassin,#000000,0.595046675705717,0.2920249167574959
Wizard,#0000FF,0.636069820631432,0.2898369126155843
Wall,#FFFFFF,0.6597696632279509,0.3370664601502111
Soldier,#FFFFFF,0.6410514624756467,0.2669825100318238
Angel,#FFFFFF,0.6826358348297753,0.27326249917522794
Spirit,#777777,0.650990752335274,0.30389588278410706
Sarkhan Unbroken,#FFD700,0.2044428982598192,-0.10820087239105448
"Nahiri, the Harbinger",#FFD700,0.19462594897962368,-0.09916494343532328
"Nicol Bolas, Dragon-God",#FFD700,0.19591710389315004,-0.11890297005985329
"Garruk, Apex Predator",#FFD700,0.21390634565835365,-0.11949870433835007
Tezzeret the Seeker,#0000FF,0.19393955500120022,-0.10122571947963774
"Jace, the Mind Sculptor",#0000FF,0.09027767719687485,-0.13580066508433267
