name,color,x,y
Blackblade Reforged,#777777,0.0008492155516037235,-0.007980430375257091
Worship,#FFFFFF,0.0038507185150964225,0.003838645910630343
True Conviction,#FFFFFF,0.002821813532678529,0.010513827345896011
Shielded by Faith,#FFFFFF,-0.020035575550890868,-0.0005345341029926488
Rest in Peace,#FFFFFF,-0.00647082590408116,-0.003510727485360459
Path to Exile,#FFFFFF,-0.0007558629445263611,0.0029742872526477607
Martyr's Bond,#FFFFFF,-0.0007057099276897663,-0.012353616655954592
Gideon Jura,#FFFFFF,0.0033680328901200605,0.0031073211291750514
Cabal Therapist,#000000,-0.00479720342287186,0.0012346547627302622
Serra the Benevolent,#FFFFFF,-0.000704931075028845,0.0038836529658841266
Diabolic Edict,#000000,-0.0037976149299631607,0.0042490228924753235
"Nissa, Who Shakes the World Emblem",#777777,-0.0014750352236660824,-0.006126632344441694
Servo,#777777,0.03749618358729575,-0.00017646754919282149
"Voja, Friend to Elves",#FFD700,0.03749618359308444,-0.0001764675443036802
Citizen,#FFD700,-0.00632639648120557,0.00723604352968329
Wolf,#008000,0.037496183588536174,-0.00017646754814514774
Goblin,#FF0000,0.037496183587709224,-0.0001764675488435964
Dragon,#FF0000,-0.0004288121115943285,0.03284095984107925
Devil,#FF0000,0.0018746299386022981,-0.001356726611772066
Zombie Warrior,#000000,-0.005654755600588752,0.016233112732140686
Zombie Army,#000000,0.037496183588949655,-0.00017646754779592378
Zombie,#000000,0.037496183588949655,-0.00017646754779592378
Assassin,#000000,-0.010249804193680403,0.0009554607970495525
Wizard,#0000FF,0.0374961835881227,-0.00017646754849437321
Wall,#FFFFFF,-0.006972080075803378,0.003912418673146825
Soldier,#FFFFFF,-0.005654755600175272,0.01623311273248991
Angel,#FFFFFF,0.006492136081513486,0.0022451162223430577
Spirit,#777777,0.03749618358729575,-0.00017646754919282149
Sarkhan Unbroken,#FFD700,-0.003665712418351894,0.0054669781547506445
"Nahiri, the Harbinger",#FFD700,-0.007980076968798225,-0.0043162647139411555
"Nicol Bolas, Dragon-God",#FFD700,0.003302951181536477,-0.0014230411863875598
"Garruk, Apex Predator",#FFD700,0.0018656963566998986,0.01092779556793875
Tezzeret the Seeker,#0000FF,-0.008249000154695249,0.0030761748065717995
"Jace, the Mind Sculptor",#0000FF,0.003429762386581554,-0.001538600859471624
Gideon Blackblade,#FFFFFF,0.0027051299087873537,-0.006911763780354375
"Ugin, the Spirit Dragon",#777777,-0.0023916828755964218,-0.0012716370628504364
"Tezzeret, Master of the Bridge",#FFD700,-0.01407169583867515,-0.00893643591861862
Simic Guildgate,#FFD700,-0.012270402604734856,0.003749406910270857
Jace's Ruse,#0000FF,0.0038088621133817602,0.00035930177893471184
Jace's Projection,#0000FF,-0.0013213310968354524,-0.01141779859296799
Guildpact Informant,#0000FF,0.0009783141689236883,-0.0035813086345903417
"Jace, Arcane Strategist",#0000FF,-0.006293775399349128,-0.0071610654092473264
Orzhov Guildgate,#FFD700,-0.005597692849109359,-0.0007421632611732124
Gideon's Company,#FFFFFF,0.002817629671848905,-0.0016364108050803982
Gideon's Battle Cry,#FFFFFF,0.005177051332488098,0.0018433486568927974
Desperate Lunge,#FFFFFF,-0.0070996278783353,-0.005790236815385092
"Gideon, the Oathsworn",#FFFFFF,0.007012240662336925,-0.0023239376576246777
Forest,#008000,0.0004568393287669112,-0.0032371854124608
Mountain,#FF0000,0.001163273523505015,0.013092192016892412
Swamp,#000000,0.003651801391233512,-0.008432288504463625
Island,#0000FF,0.004663001725745846,0.008480664500348175
Plains,#FFFFFF,-0.007602747480388958,0.000608283322144029
Mobilized District,#777777,0.0011268338008251723,-0.002601646459003029
Karn's Bastion,#777777,0.006905693672937001,-0.006868903348686039
Interplanar Beacon,#777777,0.008901461576597648,-0.0035575190949560854
Gateway Plaza,#777777,-0.003247485026409538,0.005594420800891155
Emergence Zone,#777777,0.005776244350034138,-0.009436169472525045
Blast Zone,#777777,0.0024596502255600635,-0.0014156872424223488
Saheeli's Silverwing,#777777,-0.0005803066854962453,-0.00781507779019112
Prismite,#777777,-0.002893551377047992,-0.006488165726980719
Mana Geode,#777777,-0.013842225485422851,-0.00034166244275154556
Iron Bully,#777777,-0.0017461534593829562,0.006058173820613263
Guild Globe,#777777,-0.007040566182524849,-0.007423331440299827
God-Pharaoh's Statue,#777777,0.008656025390149341,0.0068971665613698566
Firemind Vessel,#777777,0.01123191943320781,-0.011126814197158507
"Vraska, Swarm's Eminence",#FFD700,-0.004181433350105329,-0.007118585901290811
"Samut, Tyrant Smasher",#FFD700,0.007817407664962797,-0.0006867179652204623
"Saheeli, Sublime Artificer",#FFD700,0.004721762629356842,0.004332984490819807
"Nahiri, Storm of Stone",#FFD700,-0.004095360098607871,-0.0019466319686419033
"Kiora, Behemoth Beckoner",#FFD700,-0.008548900890596768,-0.0004542268418781784
"Kaya, Bane of the Dead",#FFD700,-0.0011925158014525752,0.0030848131217189457
"Huatli, the Sun's Heart",#FFD700,0.0007373530177621537,0.010773856319892859
"Dovin, Hand of Control",#FFD700,-0.01252102522660771,0.002831988280932001
"Ashiok, Dream Render",#FFD700,-0.00581234497493058,-0.0047419806249459195
"Angrath, Captain of Chaos",#FFD700,-0.008547788893815095,-0.00029670206944837243
Widespread Brutality,#FFD700,0.005572204995375525,0.0004024482252324948
Tyrant's Scorn,#FFD700,0.005734502851314284,0.0010305819400886877
"Tolsimir, Friend to Wolves",#FFD700,-0.00018856027547923447,0.00573509151807918
Time Wipe,#FFD700,-0.0005743969449683457,0.002327611784385135
Tenth District Legionnaire,#FFD700,-0.005727498721663437,-0.001663289778043216
"Teferi, Time Raveler",#FFD700,-0.008562764543864928,-0.0020396981396084523
"Tamiyo, Collector of Tales",#FFD700,0.0046784617053016305,0.005917904592438584
"Storrev, Devkarin Lich",#FFD700,0.006096716089309035,0.0007909931576350185
Soul Diviner,#FFD700,0.0071557263231949554,-0.007871995497910938
"Sorin, Vengeful Bloodlord",#FFD700,0.00023538987101867656,-0.011372055735517155
Solar Blaze,#FFD700,0.003056466636787194,-0.0002087096366893459
Rubblebelt Rioters,#FFD700,-0.0009726348207005535,-0.007192017866190527
Role Reversal,#FFD700,-0.006110842802640377,0.0059712622963957376
"Roalesk, Apex Hybrid",#FFD700,-0.008260345468551611,-0.0031892095684708417
Ral's Outburst,#FFD700,-0.0036871866134929668,0.00409381984918414
"Ral, Storm Conduit",#FFD700,-0.006277463750995692,-0.006827603031029741
Pledge of Unity,#FFD700,-0.0006521620182846255,0.0010324866730081405
Oath of Kaya,#FFD700,0.006827428978896036,0.0018739003627705514
Niv-Mizzet Reborn,#FFD700,-0.0009546590737750725,-0.005959397063863222
Neoform,#FFD700,0.0022637044086062873,-0.004319725418956628
Merfolk Skydiver,#FFD700,0.0007528354162603952,5.603256630497317e-06
Mayhem Devil,#FFD700,0.010646638894539132,0.010027321266551292
Living Twister,#FFD700,-0.007217208455278475,0.013963830713125219
Leyline Prowler,#FFD700,-0.0038938437654405245,-0.003349570470705979
Invade the City,#FFD700,-0.0028388435289851874,0.009382765833434356
Huatli's Raptor,#FFD700,-0.0015667612454316382,0.0015897351461204854
Heartwarming Redemption,#FFD700,-0.0018746455713106282,0.004267667056977636
Gleaming Overseer,#FFD700,-0.011710400129345102,-0.004776442870801161
"Feather, the Redeemed",#FFD700,0.004853236431477882,0.01306779978147588
Enter the God-Eternals,#FFD700,0.003234091093175784,-0.006339745914540821
Elite Guardmage,#FFD700,0.00031701139182577703,-0.005128009122142974
Dreadhorde Butcher,#FFD700,-0.005170825830715033,0.0020152540688204833
Dovin's Veto,#FFD700,0.0026212260973715496,-0.0031736717526387116
Domri's Ambush,#FFD700,-0.0037756918804357,0.01027802572780845
"Domri, Anarch of Bolas",#FFD700,0.0011834627804391635,-0.005429251922286167
Despark,#FFD700,0.006624621341029365,0.006512563854363525
Deathsprout,#FFD700,0.002632350058878117,-0.004533062080429071
Cruel Celebrant,#FFD700,-0.005896696798109362,0.004123032163402042
