name,color,x,y
Cabal Therapist,#000000,-0.0038647028074967394,-0.0047738778025488374
Serra the Benevolent,#FFFFFF,-0.0016843083479760091,-0.006554099398859067
Diabolic Edict,#000000,-0.0014890534335479735,-0.007865667908287705
"Voja, Friend to Elves",#FFD700,0.037498245736202133,-0.0002949222391352617
Zombie Army,#000000,0.03749824573620214,-0.00029492223913452065
"Tezzeret, Master of the Bridge",#FFD700,-0.009509373359275045,-0.002767947310836524
Orzhov Guildgate,#FFD700,-0.004164123086076253,0.003730456955305704
Gideon's Company,#FFFFFF,0.00587150082830316,0.003386875378069526
Gideon's Battle Cry,#FFFFFF,-0.0026037369082001424,0.0018787710540603677
Desperate Lunge,#FFFFFF,-0.0032884827134615937,-0.006588967280531327
"Gideon, the Oathsworn",#FFFFFF,-0.0018263683715207966,0.0006965550975301481
Forest,#008000,0.0009621265740774934,-0.004912056859158198
Mountain,#FF0000,0.0006887517244407363,-0.005685876432470289
Swamp,#000000,0.0009068607096913863,0.0011287852275217957
Island,#0000FF,-0.006880983245474745,0.01203758115777603
Plains,#FFFFFF,-0.00645303185915377,-0.00022422476470752002
Mobilized District,#777777,0.0025841374335838366,-0.004557381223577424
Karn's Bastion,#777777,-0.0020083746471967097,0.002545322072480557
Interplanar Beacon,#777777,0.003379206897954104,-0.0010439288016333456
Emergence Zone,#777777,-0.00014218672050137206,-0.00101700241990814
Saheeli's Silverwing,#777777,-0.002289396479610739,0.0035993368141780456
Iron Bully,#777777,-0.003961119770315407,-0.012350369272245827
God-Pharaoh's Statue,#777777,-0.0006978136992830984,-0.000915064580767942
Firemind Vessel,#777777,-0.004118523649033504,0.0007188273180554705
"Vraska, Swarm's Eminence",#FFD700,0.002597833616406372,-0.005089381064475264
"Samut, Tyrant Smasher",#FFD700,0.0016877358044261694,0.00028429558691967866
"Saheeli, Sublime Artificer",#FFD700,0.00267151251382673,-0.0025564550094231146
"Nahiri, Storm of Stone",#FFD700,-0.004974027077748325,-0.0007596677634870701
"Kiora, Behemoth Beckoner",#FFD700,-0.0019275012437580774,0.005235502392365415
"Kaya, Bane of the Dead",#FFD700,-0.003556170591049673,0.007442162986698153
"Dovin, Hand of Control",#FFD700,0.004459131565735584,-0.00548813940938234
"Angrath, Captain of Chaos",#FFD700,-0.012717219762888678,0.002536120692151696
Widespread Brutality,#FFD700,-0.0006047595463793368,-0.00039607880979473654
"Tolsimir, Friend to Wolves",#FFD700,0.00871198186580538,0.007401666771586818
Time Wipe,#FFD700,-0.0007565697460369319,0.006479428967534671
Tenth District Legionnaire,#FFD700,-0.004863030138932563,-0.00282912238495432
"Teferi, Time Raveler",#FFD700,-0.004601074073330231,-0.0037027512231887893
"Tamiyo, Collector of Tales",#FFD700,0.00028555579300047003,0.0011528144667659402
"Storrev, Devkarin Lich",#FFD700,-0.004267678226274295,-0.0025884525894185385
"Sorin, Vengeful Bloodlord",#FFD700,0.005213115719054718,-0.005448501364670316
Solar Blaze,#FFD700,0.004927755901078802,-0.0027235531375530667
