name,color,x,y
Blackblade Reforged,#777777,-0.008883773406413071,0.003150196174588609
Worship,#FFFFFF,-0.005743163176672747,-0.007972639884406548
True Conviction,#FFFFFF,-0.0023692154807640376,0.0020363012263970317
Shielded by Faith,#FFFFFF,-0.00769441168583839,4.018175462528699e-05
Rest in Peace,#FFFFFF,0.002856061385408197,0.0003188415435591671
Path to Exile,#FFFFFF,-0.004576469343119473,-0.011616607565716698
Martyr's Bond,#FFFFFF,0.0037706970475434713,-0.005110554157204519
Gideon Jura,#FFFFFF,0.0021278155361721075,0.0048407506481832965
Cabal Therapist,#000000,0.006512387691018454,-0.00016038469197952326
Serra the Benevolent,#FFFFFF,-0.0009501318404794962,-0.00388902186351574
Diabolic Edict,#000000,0.00023012683872541414,-0.010741248466994556
"Nissa, Who Shakes the World Emblem",#777777,-0.004006853803635112,0.005658445707315854
Servo,#777777,0.03745642970251554,0.0014515570936880745
"Voja, Friend to Elves",#FFD700,0.03745642970251554,0.0014515570936880758
Citizen,#FFD700,-0.009446924893972978,-0.0024636104988704
Wolf,#008000,0.03745642970251554,0.001451557093688075
Goblin,#FF0000,0.03745642970251554,0.0014515570936880747
Dragon,#FF0000,-0.011419822303910629,0.04051300210515492
Devil,#FF0000,-0.008320823206205911,0.007153861278954155
Zombie Warrior,#000000,-0.005364523101280058,0.0035098908362026305
Zombie Army,#000000,0.03745642970251554,0.001451557093688075
Zombie,#000000,0.03745642970251554,0.001451557093688075
Assassin,#000000,-0.01477308414377147,0.004316848882906896
Wizard,#0000FF,0.03745642970251554,0.0014515570936880747
Wall,#FFFFFF,-0.002654923229100491,0.01447201437865036
Soldier,#FFFFFF,-0.005364523101280058,0.0035098908362026305
Angel,#FFFFFF,-0.006818870492663945,0.011622526692379299
Spirit,#777777,0.03745642970251554,0.0014515570936880745
Sarkhan Unbroken,#FFD700,-0.0011878777236054212,0.0008074744333362403
"Nahiri, the Harbinger",#FFD700,0.007279496023278731,0.006515760429059438
"Nicol Bolas, Dragon-God",#FFD700,0.003664113938119158,0.0020508471323322356
"Garruk, Apex Predator",#FFD700,2.045230052615042e-05,0.000618143627617777
Tezzeret the Seeker,#0000FF,0.000524358337080438,-0.005201028330967035
"Jace, the Mind Sculptor",#0000FF,0.00402594624745983,0.0006335501685756276
Gideon Blackblade,#FFFFFF,-0.0019051747760860604,-0.0058003659715554
"Ugin, the Spirit Dragon",#777777,-0.010847463532048645,-0.012277864831558906
"Tezzeret, Master of the Bridge",#FFD700,0.0026132683065937844,0.004669531368983225
Simic Guildgate,#FFD700,-0.011095401993903716,-0.0013500189354623765
Jace's Ruse,#0000FF,0.012288528318602358,-0.0064321118367822415
Jace's Projection,#0000FF,0.003843079709169574,-0.005428784739089382
Guildpact Informant,#0000FF,0.005223645037054425,0.004484646673145224
"Jace, Arcane Strategist",#0000FF,0.0008809402759215562,0.009427689091046635
Orzhov Guildgate,#FFD700,-0.00865119117316817,-0.011552610092129122
Gideon's Company,#FFFFFF,0.0014045404997080869,-0.006010016042535625
Gideon's Battle Cry,#FFFFFF,-0.0020645048868626614,-0.00873511805156085
Desperate Lunge,#FFFFFF,0.006908936059043179,-0.0018341536941564706
"Gideon, the Oathsworn",#FFFFFF,-0.000719070344405516,-0.002298667126396861
Forest,#008000,-0.000983583119483659,-0.0012173549360371134
Mountain,#FF0000,0.015321069404737982,-0.0071070837941547855
Swamp,#000000,-0.004619375044614764,-0.01527987494686814
Island,#0000FF,-0.010256770088829746,0.011298671505731972
Plains,#FFFFFF,-0.006461919730681439,-0.007647185270457326
Mobilized District,#777777,0.0045488720311594455,-0.0009217702645257531
Karn's Bastion,#777777,0.007907974770483587,0.005201774745890034
Interplanar Beacon,#777777,-0.010350246359867542,-0.01026778388576474
Gateway Plaza,#777777,0.002070540924343768,-0.0023658492569292935
Emergence Zone,#777777,-0.01087926472801678,0.008367414584372533
Blast Zone,#777777,-0.003657717985039999,0.0018555017107301504
Saheeli's Silverwing,#777777,-0.002455771195584373,-0.0038433297552459464
Prismite,#777777,0.0028173257537362595,0.0074459764636325265
Mana Geode,#777777,-0.006333195734273453,-0.008785966220863221
Iron Bully,#777777,-0.00613890267745339,0.002091579405552709
Guild Globe,#777777,-0.0038654967563997887,-0.005207824797642759
God-Pharaoh's Statue,#777777,-0.007269046435819947,0.003988856436328672
Firemind Vessel,#777777,-0.00652061712808246,-0.005419780093090867
"Vraska, Swarm's Eminence",#FFD700,-2.1597191676098777e-05,-0.006145341340362032
"Samut, Tyrant Smasher",#FFD700,-0.005169305324378325,-0.004547167421405137
"Saheeli, Sublime Artificer",#FFD700,0.0033441592563937133,-0.00978840117579265
"Nahiri, Storm of Stone",#FFD700,-0.0010659241051171303,0.005642243334090451
"Kiora, Behemoth Beckoner",#FFD700,-0.006341319353209787,-0.005282147314407951
"Kaya, Bane of the Dead",#FFD700,-0.001313376997524645,9.210945167482362e-05
"Huatli, the Sun's Heart",#FFD700,-0.0025094533692721103,-0.011408856688878817
"Dovin, Hand of Control",#FFD700,0.007191116579632697,0.0034179304687357486
"Ashiok, Dream Render",#FFD700,-0.004498320714137324,-0.004186650146724136
"Angrath, Captain of Chaos",#FFD700,-0.004536339372802246,0.00557965326794132
Widespread Brutality,#FFD700,-0.0012391389659205576,0.006672265952325147
Tyrant's Scorn,#FFD700,0.007702781715460377,0.004125228474633106
"Tolsimir, Friend to Wolves",#FFD700,-0.0011893445033293159,0.0025868592847949953
Time Wipe,#FFD700,-0.00018596124144724631,0.0003016493883742831
Tenth District Legionnaire,#FFD700,0.006095402495711834,0.0018065038241648786
"Teferi, Time Raveler",#FFD700,0.0036499131789216595,0.006244318441650692
"Tamiyo, Collector of Tales",#FFD700,-0.002084664217350469,0.001796032140490973
"Storrev, Devkarin Lich",#FFD700,-0.013511423325497637,-0.007829515368463531
Soul Diviner,#FFD700,0.0011509477512163851,-0.0034991334408795475
"Sorin, Vengeful Bloodlord",#FFD700,-0.0034115068122683935,-0.0038103230905586535
Solar Blaze,#FFD700,0.008030013994568557,-0.005088816645315198
Rubblebelt Rioters,#FFD700,-0.008917785556796716,-0.0014235051560468818
Role Reversal,#FFD700,0.000873590917060462,0.004899458618556944
"Roalesk, Apex Hybrid",#FFD700,-0.0027258183674070398,-0.00018494946419220736
Ral's Outburst,#FFD700,-0.002377293301547163,0.002736864686751265
"Ral, Storm Conduit",#FFD700,0.0028441216455747536,-0.004868798071038701
Pledge of Unity,#FFD700,-0.0037215656982572047,-0.009781166360486173
Oath of Kaya,#FFD700,-0.0006414237448667507,-0.0006247107603537697
Niv-Mizzet Reborn,#FFD700,0.003566138467739177,-3.1938682020027075e-05
Neoform,#FFD700,-0.010695808616937853,0.002385090817321373
Merfolk Skydiver,#FFD700,-0.004229334376306519,-0.0036686392533019124
Mayhem Devil,#FFD700,-0.0035166416323076,0.011080185349904131
Living Twister,#FFD700,-0.0024173332566808318,0.007701724959445945
Leyline Prowler,#FFD700,-0.007333271952761476,0.005636434909947036
Invade the City,#FFD700,0.002561449061205427,-0.008948040274041353
Huatli's Raptor,#FFD700,-0.0005477437483977837,-0.0016135818923383183
Heartwarming Redemption,#FFD700,-0.0022858062561390683,0.0014866462075932424
Gleaming Overseer,#FFD700,-0.005783358174456549,-0.00217342972037936
"Feather, the Redeemed",#FFD700,-0.006353334037753036,0.005953757093584715
Enter the God-Eternals,#FFD700,0.005898559228131725,0.008949448649855944
Elite Guardmage,#FFD700,-0.007530001519229344,-0.0009837540994149427
Dreadhorde Butcher,#FFD700,0.00874223040147429,-0.0038130651343841276
Dovin's Veto,#FFD700,0.007955020885679304,-0.012735778970357629
Domri's Ambush,#FFD700,0.0014393125841352177,0.0009596972597648875
"Domri, Anarch of Bolas",#FFD700,-0.005847467246035018,0.010856493555614577
Despark,#FFD700,-0.0037383558305354443,-0.0030652346890677235
Deathsprout,#FFD700,-0.001110939288695342,-0.008068139963263467
Cruel Celebrant,#FFD700,-0.00627419765480101,-0.002455007359571722
Casualties of War,#FFD700,-0.00676755629853706,-0.007568859958564939
Bioessence Hydra,#FFD700,0.0023158176127839524,0.005133967968255962
Angrath's Rampage,#FFD700,-0.016973373406407095,-0.006575584603538453
"Ajani, the Greathearted",#FFD700,-0.0012964709217639027,0.001291769800466775
Wardscale Crocodile,#008000,0.0033053215127609925,-0.001348068932827654
Vivien's Grizzly,#008000,0.00561954269071657,0.0008874282364497892
Vivien's Arkbow,#008000,0.006252266260252085,-0.010866921585084243
"Vivien, Champion of the Wilds",#008000,-0.004334316463860094,-0.001076300854331129
Thundering Ceratok,#008000,-0.00040678267600987217,0.005733890526382819
Storm the Citadel,#008000,0.0067003642455622505,-0.004444731133798729
Steady Aim,#008000,0.008268229680856979,0.0015725220401947787
Snarespinner,#008000,-0.014756094424607171,-0.000739496025302779
Return to Nature,#008000,-0.003309463087210024,0.0005039779725036988
Primordial Wurm,#008000,0.03745642970251554,0.001451557093688075
Pollenbright Druid,#008000,-0.006174664647285232,0.009039915156922342
Planewide Celebration,#008000,0.008083051591605363,-0.004873363956435996
Paradise Druid,#008000,-0.013274150707462204,-0.0018254204478791124
Nissa's Triumph,#008000,0.0028557189833554645,0.004921391375728735
"Nissa, Who Shakes the World",#008000,-0.003725144764734561,0.0019193624007117739
New Horizons,#008000,0.003601417218258263,0.005237131629422025
"Mowu, Loyal Companion",#008000,-0.007891234837507158,-0.005851249085278604
Kronch Wrangler,#008000,0.007104867252611269,-0.004195388239911912
Kraul Stinger,#008000,-0.0006909699720451148,-0.001739480007301219
"Jiang Yanggu, Wildcrafter",#008000,-0.004537410758755714,0.00047419630642974375
God-Eternal Rhonas,#008000,-0.007862902218140705,0.0034609896972344224
Giant Growth,#008000,-0.004415609576464979,0.0023184969937778336
Forced Landing,#008000,-0.002407202322157239,0.006505844976054833
Finale of Devastation,#008000,0.0038602126127795767,0.002153417855003672
Evolution Sage,#008000,-0.005374604289677695,-0.007066841317342789
Courage in Crisis,#008000,0.0008380602100209649,-0.008253341266828328
Challenger Troll,#008000,-0.004504908037506994,-0.0029318293827934726
Centaur Nurturer,#008000,-0.005883603952431949,0.0006529185449905969
Bond of Flourishing,#008000,-0.002140604487084639,-0.004464747316595052
Bloom Hulk,#008000,0.0025380261992628806,-0.0012798773146552795
Band Together,#008000,0.0011133894011096997,-0.0003273892845330122
Awakening of Vitu-Ghazi,#008000,0.000526900864991977,-0.003839450637615042
Arlinn's Wolf,#008000,-0.0040213042497314055,0.0038889835335392045
"Arlinn, Voice of the Pack",#008000,-0.0029366441721379935,-0.004720440277451935
Arboreal Grazer,#008000,0.006341887476355641,0.003826289020582031
