name,color,x,y
Cabal Therapist,#000000,-0.0003367231043665546,-8.23537287807736e-05
Serra the Benevolent,#FFFFFF,0.0003141530339200424,8.724250249248794e-05
Diabolic Edict,#000000,0.0003427925230631801,4.707193607031843e-05
"Voja, Friend to Elves",#FFD700,-4.4401492392012645e-05,0.0009151021982521036
Zombie Army,#000000,-0.00033905898639398065,-0.00010059864080902015
"Tezzeret, Master of the Bridge",#FFD700,-3.4883470439000877e-05,0.0008376011602136276
Orzhov Guildgate,#FFD700,-3.500342598170892e-05,0.0009279590551937795
Gideon's Company,#FFFFFF,-0.00029898145691391483,3.208134888404309e-05
Gideon's Battle Cry,#FFFFFF,0.0003144936394202217,8.682800926420102e-05
Desperate Lunge,#FFFFFF,0.0003183799482776149,0.00010789615866421183
"Gideon, the Oathsworn",#FFFFFF,0.0003018395288321038,4.334789140873313e-05
Forest,#008000,0.0003746381719672302,-6.255225876080261e-05
Mountain,#FF0000,0.0004301357288519633,-0.0002623203392459282
Swamp,#000000,0.0003492295266255445,9.01794437236392e-06
Island,#0000FF,0.0004191256469282003,-0.0002244251832393363
Plains,#FFFFFF,0.0003195406595543406,9.52882031173651e-05
Mobilized District,#777777,0.0004274515936524587,-0.00027960470961926583
Karn's Bastion,#777777,0.00042607717064980073,-0.00027960886018443115
Interplanar Beacon,#777777,0.000431473991208922,-0.0002788509657128218
Emergence Zone,#777777,0.0004303527139555169,-0.0002794961403897496
Saheeli's Silverwing,#777777,-0.0003600761028673752,-0.00027697900946812844
Iron Bully,#777777,-0.00036444743741872,-0.0002808297533182188
God-Pharaoh's Statue,#777777,0.0003616765551274322,-0.00016087868595099434
Firemind Vessel,#777777,0.000398767466495809,-0.00019505463706641626
"Vraska, Swarm's Eminence",#FFD700,-3.842305042981206e-05,0.0009143015923702989
"Samut, Tyrant Smasher",#FFD700,0.00021854231885314873,0.00028193482075439003
"Saheeli, Sublime Artificer",#FFD700,0.0002836993636014365,0.0001754242190997381
"Nahiri, Storm of Stone",#FFD700,3.609181751486084e-05,0.0006364340810311918
"Kiora, Behemoth Beckoner",#FFD700,-1.5990290844188412e-05,0.0007814541521876618
"Kaya, Bane of the Dead",#FFD700,-4.286708830581632e-05,0.0009402585151726548
"Dovin, Hand of Control",#FFD700,-3.1596294863535715e-05,0.0008922154462967435
"Angrath, Captain of Chaos",#FFD700,0.0001086995254311453,0.0004716354453533938
Widespread Brutality,#FFD700,0.00010908433155895824,0.0004725549285462008
"Tolsimir, Friend to Wolves",#FFD700,-5.361348812309969e-05,0.0009217236671550494
Time Wipe,#FFD700,-3.7165720212906926e-05,0.000889156538012685
Tenth District Legionnaire,#FFD700,-0.00011823732741804107,0.0005905007945670827
"Teferi, Time Raveler",#FFD700,-3.159629486353586e-05,0.0008922154462967425
"Tamiyo, Collector of Tales",#FFD700,-1.562643364113566e-05,0.0007802973803708844
