name,color,x,y
Blackblade Reforged,#777777,0.0004271704422851639,-0.0002600339309636978
Worship,#FFFFFF,0.00031437541238813984,9.044967651001668e-05
True Conviction,#FFFFFF,0.00030328735422539897,4.425748270461765e-05
Shielded by Faith,#FFFFFF,0.0003151587006725626,0.00010724828808748966
Rest in Peace,#FFFFFF,0.00031856475919747845,0.00011025208590126177
Path to Exile,#FFFFFF,0.00032298076959518587,9.955331916558784e-05
Martyr's Bond,#FFFFFF,0.0003017296088572833,4.7691901376725655e-05
Gideon Jura,#FFFFFF,0.00030930450222705226,6.776096181394842e-05
Cabal Therapist,#000000,-0.00033566504306141096,-7.377214821324979e-05
Serra the Benevolent,#FFFFFF,0.0003149094600378134,8.911729637528145e-05
Diabolic Edict,#000000,0.0003433133566798484,4.9018783341249706e-05
"Nissa, Who Shakes the World Emblem",#777777,0.00042904475454983473,-0.0002815121243203524
Servo,#777777,-0.0003222866772651325,-0.00026070436270281
"Voja, Friend to Elves",#FFD700,-4.23957828270875e-05,0.000919551505788547
Citizen,#FFD700,-4.312352563207182e-05,0.0009661316707654972
Wolf,#008000,-0.0003475551031534279,-0.00015059962097485266
Goblin,#FF0000,-0.00035919567105939797,-0.0002374223401531804
Dragon,#FF0000,-0.00035894016848791896,-0.00023616237363913327
Devil,#FF0000,-0.0003595010849971543,-0.00023932888422914785
Zombie Warrior,#000000,-0.0003394433616756566,-9.8585185144962e-05
Zombie Army,#000000,-0.00033912947569394314,-9.711425152074354e-05
Zombie,#000000,-0.0003391294756939446,-9.711425152074182e-05
Assassin,#000000,-0.0003392431107725698,-9.723179668652992e-05
Wizard,#0000FF,-0.0003539873023867826,-0.00020198789495151284
Wall,#FFFFFF,-0.0003254130279517942,-4.280481928422714e-05
Soldier,#FFFFFF,-0.0003179246030500663,-3.6632533502264275e-05
Angel,#FFFFFF,-0.0003269183282710266,-4.781340883446486e-05
Spirit,#777777,-0.00032224934027301076,-0.0002607239619982649
Sarkhan Unbroken,#FFD700,-4.072103328987065e-05,0.0009564296842828026
"Nahiri, the Harbinger",#FFD700,3.822238393624261e-05,0.0006426762076701853
"Nicol Bolas, Dragon-God",#FFD700,-4.164451613794843e-05,0.0009629244703567376
"Garruk, Apex Predator",#FFD700,-4.0514795246903064e-05,0.0009049349662359799
Tezzeret the Seeker,#0000FF,0.00036348706917145574,-0.00011139905838798817
"Jace, the Mind Sculptor",#0000FF,0.0003786204659739643,-0.00012364182912921628
Gideon Blackblade,#FFFFFF,0.0003147311373246797,0.00010850746747767732
"Ugin, the Spirit Dragon",#777777,0.00021175875365062554,-0.00014953605082765334
"Tezzeret, Master of the Bridge",#FFD700,-3.188674060748486e-05,0.0008425029248148841
Simic Guildgate,#FFD700,4.723984133935522e-05,0.0006918525275622553
Jace's Ruse,#0000FF,0.00036346272280054115,-0.00011330400437832873
Jace's Projection,#0000FF,-0.00035420153584773706,-0.00023752106200224495
Guildpact Informant,#0000FF,-0.00036359099432874673,-0.00024336130154800075
"Jace, Arcane Strategist",#0000FF,0.00034471225940808833,-9.963626390502077e-05
Orzhov Guildgate,#FFD700,-3.280044881393593e-05,0.0009319048414712996
Gideon's Company,#FFFFFF,-0.00029861138245530577,3.580480483482182e-05
Gideon's Battle Cry,#FFFFFF,0.0003147825090104266,8.960698278275975e-05
Desperate Lunge,#FFFFFF,0.0003177562752568109,0.00011224870676400585
"Gideon, the Oathsworn",#FFFFFF,0.0003023152582857774,4.638379585160923e-05
Forest,#008000,0.00037444400087940374,-6.270379210404151e-05
Mountain,#FF0000,0.0004292694761371156,-0.00026489060834548504
Swamp,#000000,0.00034924290800227714,9.853189494951011e-06
Island,#0000FF,0.00041778970192455093,-0.00022511755269662872
Plains,#FFFFFF,0.0003199716444869743,9.686972509550379e-05
Mobilized District,#777777,0.00043229158589905986,-0.0002814136499986541
Karn's Bastion,#777777,0.0004275950407508044,-0.00028243550006829546
Interplanar Beacon,#777777,0.0004313044370665924,-0.00028178160001974775
Gateway Plaza,#777777,0.000430497434073218,-0.0002813646262459272
Emergence Zone,#777777,0.00042928286521257055,-0.0002825048075091909
Blast Zone,#777777,0.00043054507925325273,-0.00028131087030156264
Saheeli's Silverwing,#777777,-0.00035900409874035,-0.0002753417775309186
Prismite,#777777,-0.00036540317752740324,-0.0002781454967857305
Mana Geode,#777777,0.00041316887138163384,-0.00022114847783025383
Iron Bully,#777777,-0.000364713985443302,-0.0002807563427671584
Guild Globe,#777777,0.0004272985867061382,-0.00026018366858884313
God-Pharaoh's Statue,#777777,0.0003599977290322212,-0.0001607826746423686
Firemind Vessel,#777777,0.0003988527218854403,-0.0001972761823982158
"Vraska, Swarm's Eminence",#FFD700,-3.654739279194568e-05,0.000919936034896399
"Samut, Tyrant Smasher",#FFD700,0.0002190474958151967,0.00028523076195520426
"Saheeli, Sublime Artificer",#FFD700,0.0002839612409441131,0.00017968209347720584
"Nahiri, Storm of Stone",#FFD700,3.720405230186986e-05,0.000646043622325723
"Kiora, Behemoth Beckoner",#FFD700,-1.3555780330523029e-05,0.0007864459244771622
"Kaya, Bane of the Dead",#FFD700,-4.069473825889789e-05,0.0009432146705196249
"Huatli, the Sun's Heart",#FFD700,-3.64988577640747e-05,0.000932384983896835
"Dovin, Hand of Control",#FFD700,-2.9371925422331357e-05,0.0008979679694019937
"Ashiok, Dream Render",#FFD700,-2.3528181487769717e-05,0.0008585712184458528
"Angrath, Captain of Chaos",#FFD700,0.00011019561422406183,0.00047876406798080784
Widespread Brutality,#FFD700,0.00011070962264427942,0.00047837237026495034
Tyrant's Scorn,#FFD700,-2.1119803866958275e-05,0.0008550740901445548
"Tolsimir, Friend to Wolves",#FFD700,-5.1420314978329286e-05,0.0009262997500279776
Time Wipe,#FFD700,-3.5074855917319655e-05,0.0008955229239204956
Tenth District Legionnaire,#FFD700,-0.00011749298899478808,0.0005966771016325718
"Teferi, Time Raveler",#FFD700,-2.964041255123564e-05,0.0008977586381018355
"Tamiyo, Collector of Tales",#FFD700,-1.4353672033445185e-05,0.0007897296368908485
"Storrev, Devkarin Lich",#FFD700,-5.165072995994996e-05,0.0009122169384707509
Soul Diviner,#FFD700,-5.474227393544224e-05,0.0008518004220105014
"Sorin, Vengeful Bloodlord",#FFD700,-3.993210746938216e-05,0.0009455454234747719
Solar Blaze,#FFD700,3.914561447162452e-05,0.0006401553126958797
Rubblebelt Rioters,#FFD700,-0.00021593777242959522,0.0003035589936768916
Role Reversal,#FFD700,0.0002843530442482231,0.0001788882357018627
"Roalesk, Apex Hybrid",#FFD700,-8.027420906478428e-05,0.0007618446310353283
Ral's Outburst,#FFD700,0.0002855008954769219,0.0001531205404695822
"Ral, Storm Conduit",#FFD700,0.0002857355372043662,0.00015249181095037276
Pledge of Unity,#FFD700,-3.649885776407487e-05,0.0009323849838968367
Oath of Kaya,#FFD700,-3.777772447361635e-05,0.0009449448674310486
Niv-Mizzet Reborn,#FFD700,-4.501011614156329e-05,0.0009669629265944765
Neoform,#FFD700,3.185484925237745e-06,0.0007693123437948205
Merfolk Skydiver,#FFD700,-6.42826278443125e-05,0.0007818743769923123
Mayhem Devil,#FFD700,-0.00016386506774675888,0.0004651802814798414
Living Twister,#FFD700,-0.0002183826896255667,0.0002996102652374055
Leyline Prowler,#FFD700,-5.005636397405507e-05,0.0009160579771793076
Invade the City,#FFD700,0.0002847132467795655,0.000177728050826332
Huatli's Raptor,#FFD700,-4.7220071478345587e-05,0.0009294817335399719
Heartwarming Redemption,#FFD700,3.64395174411371e-05,0.0006480109301603665
Gleaming Overseer,#FFD700,-5.831090698214831e-05,0.0008479657626929885
"Feather, the Redeemed",#FFD700,-0.00011515088518469275,0.0006215557049023118
Enter the God-Eternals,#FFD700,-2.9109076127405553e-05,0.000855867702851799
Elite Guardmage,#FFD700,-5.7828356069185444e-05,0.0008829112658095892
Dreadhorde Butcher,#FFD700,-0.00016608642201248818,0.00045314481214333283
Dovin's Veto,#FFD700,-2.41829323939476e-05,0.0008853685138246902
Domri's Ambush,#FFD700,0.00023635147171987647,0.0002866362003474219
"Domri, Anarch of Bolas",#FFD700,0.00022283132524932413,0.0003101305499778306
Despark,#FFD700,-3.718152036146166e-05,0.0009404929280354389
Deathsprout,#FFD700,-3.6519741656285465e-05,0.0009200084528409556
Cruel Celebrant,#FFD700,-4.5946536409065844e-05,0.0009419401547252945
Casualties of War,#FFD700,-3.9677486589553176e-05,0.0009191360444652961
Bioessence Hydra,#FFD700,-8.013390303620945e-05,0.0007617467712814476
Angrath's Rampage,#FFD700,0.00012972992436474187,0.0004690315483286386
"Ajani, the Greathearted",#FFD700,-3.8787302053944865e-05,0.0009344412906402444
Wardscale Crocodile,#008000,-0.00032866134217240115,-0.00015176445200898727
Vivien's Grizzly,#008000,-0.0003510674724501885,-0.00015885376293260124
Vivien's Arkbow,#008000,0.0003741874155698684,-4.768847649335101e-05
"Vivien, Champion of the Wilds",#008000,0.00036786765070568277,-4.4493833162639793e-05
Thundering Ceratok,#008000,-0.0003279794016199724,-0.00015101500656624164
Storm the Citadel,#008000,0.0003473894566324325,-5.642906637687756e-05
Steady Aim,#008000,0.0003759694621185748,-5.3503082918876456e-05
Snarespinner,#008000,-0.0003520659445391389,-0.00015621291690323062
Return to Nature,#008000,0.0003727967587015481,-4.4488003457129465e-05
Primordial Wurm,#008000,-0.00031873553389417887,-0.00015170067679392125
Pollenbright Druid,#008000,-0.00035226393917537735,-0.00015640926821251273
Planewide Celebration,#008000,0.000313639645091958,-6.36015179804578e-05
Paradise Druid,#008000,-0.00035266615269699954,-0.00015921623910474647
Nissa's Triumph,#008000,0.00037266548469363847,-4.397022609704069e-05
"Nissa, Who Shakes the World",#008000,0.0003467547499668867,-5.500518149660666e-05
New Horizons,#008000,0.00036799957917879985,-4.4764466265584594e-05
"Mowu, Loyal Companion",#008000,-0.0003408946607985354,-0.00015435429617391175
Kronch Wrangler,#008000,-0.00035220970652758245,-0.0001574637331041401
Kraul Stinger,#008000,-0.00035053450878862414,-0.00015880350261000023
"Jiang Yanggu, Wildcrafter",#008000,0.00036826111278656594,-4.537639078454877e-05
God-Eternal Rhonas,#008000,-0.00032805049159040703,-0.0001516207099515272
Giant Growth,#008000,0.0003754858262245513,-5.745142451416611e-05
Forced Landing,#008000,0.0003726006367019504,-4.37076749212898e-05
Finale of Devastation,#008000,0.00037270103963796687,-4.4076495844545466e-05
Evolution Sage,#008000,-0.00035158904256880853,-0.00016237960755979665
Courage in Crisis,#008000,0.0003686865400250225,-4.567972826935403e-05
Challenger Troll,#008000,-0.00032839782835577944,-0.0001524912072848977
Centaur Nurturer,#008000,-0.0003411855427938555,-0.00015428261841003176
Bond of Flourishing,#008000,0.00037239573099232795,-4.2912670851489e-05
Bloom Hulk,#008000,-0.0003408334330170182,-0.0001538244014168848
Band Together,#008000,0.00036794980311570497,-4.482637218173697e-05
Awakening of Vitu-Ghazi,#008000,0.000346507446468024,-5.40833848914387e-05
Arlinn's Wolf,#008000,-0.0003506244454289597,-0.00015941779872202417
"Arlinn, Voice of the Pack",#008000,0.00033223466659051655,-5.499802938023445e-05
Arboreal Grazer,#008000,-0.00034974222124274065,-0.00015547593559217917
Turret Ogre,#FF0000,-0.0003579272337653409,-0.0002684443713331026
Tibalt's Rager,#FF0000,-0.00036667102587413974,-0.0002673032581593923
"Tibalt, Rakish Instigator",#FF0000,0.00040745658696866036,-0.00019763795768303066
Spellgorger Weird,#FF0000,-0.0003652040086747114,-0.00027427660113039844
Sarkhan's Catharsis,#FF0000,0.000375550068560023,-0.00014945321971652204
Sarkhan the Masterless,#FF0000,0.0003753709210684933,-0.00014911506915201545
Samut's Sprint,#FF0000,0.00042624007813150277,-0.0002493064390549507
Raging Kronch,#FF0000,-0.0003648952570538665,-0.00027323856234064364
"Neheb, Dreadhorde Champion",#FF0000,-0.00035868639905211924,-0.0002685389577154134
Nahiri's Stoneblades,#FF0000,0.0004205328143334765,-0.00022787701685974453
Mizzium Tank,#FF0000,-0.0003650544421078941,-0.00027438084111377527
"Krenko, Tin Street Kingpin",#FF0000,-0.0003652176331581812,-0.00027543650613722485
Jaya's Greeting,#FF0000,0.0004211200649584859,-0.0002332473707500448
"Jaya, Venerated Firemage",#FF0000,0.0003752393961935458,-0.00014907242924858233
Invading Manticore,#FF0000,-0.0003308197161678965,-0.00022704111451496767
"Ilharg, the Raze-Boar",#FF0000,-0.00034699616955924747,-0.0002509556306723849
Honor the God-Pharaoh,#FF0000,0.0004073180784091451,-0.00019712925386838477
Heartfire,#FF0000,0.00042108234790891606,-0.00023311078806479983
Grim Initiate,#FF0000,-0.000363310065929327,-0.00025156416702950624
Goblin Assault Team,#FF0000,-0.00035857388575313045,-0.00026817793717793506
Goblin Assailant,#FF0000,-0.0003666163551013435,-0.0002668736370376412
Finale of Promise,#FF0000,0.00042228786110754717,-0.0002362688424654435
Dreadhorde Twins,#FF0000,-0.00035844555212002135,-0.0002686577423363704
Dreadhorde Arcanist,#FF0000,-0.0003669805634017957,-0.000267825186498622
Devouring Hellion,#FF0000,-0.0003650500844293856,-0.00027445289584838165
Demolish,#FF0000,0.00039153038580357486,-0.00017262885445463509
Cyclops Electromancer,#FF0000,-0.0003466779654335797,-0.00025022852816202135
