name,color,x,y
Blackblade Reforged,#777777,-0.00036402828178063053,-0.0003960180171937895
Worship,#FFFFFF,-0.0003447310437167055,-0.00043137052647364505
True Conviction,#FFFFFF,-0.00034276651037823457,-0.0004184004467787158
Shielded by Faith,#FFFFFF,-0.000344847755814812,-0.0004429717998433356
Rest in Peace,#FFFFFF,-0.0003391912595859626,-0.00029577950645220887
Path to Exile,#FFFFFF,-0.00019575233240689155,0.000607228499585653
Martyr's Bond,#FFFFFF,-0.0003405211068713173,-0.00035960104114969935
Gideon Jura,#FFFFFF,-0.000342912786191771,-0.0003229629611599545
Cabal Therapist,#000000,0.0003828415598323853,-5.0728278057916474e-05
Serra the Benevolent,#FFFFFF,-0.000346094343498936,-0.00039988860056874067
Diabolic Edict,#000000,-0.00019888397260822417,0.0006195985853852512
"Nissa, Who Shakes the World Emblem",#777777,0.0002387526037917733,-0.00014576686421048066
Servo,#777777,-0.00035791773269108225,-0.0004648022440253236
"Voja, Friend to Elves",#FFD700,-0.0003189354520302742,-0.0004170836830429273
Citizen,#FFD700,-0.0002806992795452366,-0.0003745604579127727
Wolf,#008000,-0.00035323970180950297,-0.0004630052938406913
Goblin,#FF0000,-0.000355606461804373,-0.00046469543044330773
Dragon,#FF0000,-0.0003549985068058137,-0.0004645132170931531
Devil,#FF0000,-0.0003547634197407916,-0.00046436093210854495
Zombie Warrior,#000000,-0.00035322092581361534,-0.00046281192559556117
Zombie Army,#000000,-0.0003529189114312896,-0.0004624610781807679
Zombie,#000000,-0.0003533210553571127,-0.00046279808307606496
Assassin,#000000,-0.00035296054647715214,-0.000462595728410015
Wizard,#0000FF,-0.00035419161383103945,-0.00046372679299085497
Wall,#FFFFFF,-0.0003515805557130426,-0.00046107385455753877
Soldier,#FFFFFF,-0.00035227768364299526,-0.00046165261410025356
Angel,#FFFFFF,-0.00035234388190747334,-0.0004615645705789512
Spirit,#777777,-0.00035497132024953673,-0.0004644446867535668
Sarkhan Unbroken,#FFD700,-0.00028322731163670374,-0.0002862964143241254
"Nahiri, the Harbinger",#FFD700,-0.0003182554950671126,-0.0003365772633429057
"Nicol Bolas, Dragon-God",#FFD700,-0.0002747906813411774,-0.0002708271028061203
"Garruk, Apex Predator",#FFD700,-0.0003029115927249353,-0.00031231670859253804
Tezzeret the Seeker,#0000FF,-0.00035884775997278867,-0.0003809136646312704
"Jace, the Mind Sculptor",#0000FF,-0.00032840555389350494,-1.6275399268185868e-05
Gideon Blackblade,#FFFFFF,-0.0003448276230989684,-0.00033201878339404837
"Ugin, the Spirit Dragon",#777777,-0.0003532320681727509,-0.0002793004680354578
"Tezzeret, Master of the Bridge",#FFD700,-0.00030971586384910923,-0.0003323622958624593
Simic Guildgate,#FFD700,-0.0001735538905859198,0.0005150334710485302
Jace's Ruse,#0000FF,-0.0002939059775194024,0.00023939146496137725
Jace's Projection,#0000FF,0.0003989108226268568,-5.5749896221822915e-05
Guildpact Informant,#0000FF,0.0003987980751171748,-6.40021895791529e-05
"Jace, Arcane Strategist",#0000FF,-0.0003597610404714017,-0.00039980958493673283
Orzhov Guildgate,#FFD700,-5.610680109663398e-05,0.00029674891886918056
Gideon's Company,#FFFFFF,0.0003679465020235633,-6.185638213297927e-05
Gideon's Battle Cry,#FFFFFF,-0.00032135414154753534,-2.1585806231124153e-05
Desperate Lunge,#FFFFFF,-0.00019863535222327841,0.000602617438090164
"Gideon, the Oathsworn",#FFFFFF,-0.0003458209164936783,-0.0003762468553846318
Forest,#008000,-0.00019029482292196053,0.0006282406542296295
Mountain,#FF0000,-0.00019059135758568756,0.0006299358651992035
Swamp,#000000,-0.00019116114657799025,0.0006270055271691159
Island,#0000FF,-0.0001906013205368429,0.0006290017218173984
Plains,#FFFFFF,-0.00019122488018987396,0.0006256986006931074
Mobilized District,#777777,-0.00018425825564185252,0.0006009466955306924
Karn's Bastion,#777777,-0.00018660780170022163,0.0005788736547761159
Interplanar Beacon,#777777,-0.0001848936387585885,0.0006210283438146056
Gateway Plaza,#777777,-0.0001852408941101303,0.0006229508886049906
Emergence Zone,#777777,-0.00019166641061971122,0.0006111454667193276
Blast Zone,#777777,-0.0001872619727458458,0.0006214104472451427
Saheeli's Silverwing,#777777,-0.00035917995825040166,-0.00034296260694321757
Prismite,#777777,-0.00033869192523606014,-0.00010263134603876844
Mana Geode,#777777,-0.00036419836847152297,-0.00042917495246486094
Iron Bully,#777777,-0.0003317054819037549,-4.095666890658761e-05
Guild Globe,#777777,-0.00036263274015677137,-0.0004435902017198909
God-Pharaoh's Statue,#777777,-0.0003635357533300135,-0.00040664747144486486
Firemind Vessel,#777777,-0.0003631218278270801,-0.00041895386452128617
"Vraska, Swarm's Eminence",#FFD700,-0.0003095701570379661,-0.0003648955842211094
"Samut, Tyrant Smasher",#FFD700,-0.00032685123649969626,-0.0003257290346554771
"Saheeli, Sublime Artificer",#FFD700,-0.0003413269708485232,-0.00040033321389467194
"Nahiri, Storm of Stone",#FFD700,-0.0003180866287283976,-0.00033591615160183494
"Kiora, Behemoth Beckoner",#FFD700,-0.00031323526958387864,-0.0003264055703119182
"Kaya, Bane of the Dead",#FFD700,-0.0002559791106220547,-0.00015493635838621946
"Huatli, the Sun's Heart",#FFD700,-0.00030159024379906266,-0.00033054833329402585
"Dovin, Hand of Control",#FFD700,-0.00030824245626421713,-0.00032811191912390824
"Ashiok, Dream Render",#FFD700,-0.0003104516527490554,-0.00033299775966874026
"Angrath, Captain of Chaos",#FFD700,-0.000322321626189693,-0.00033046436784584015
Widespread Brutality,#FFD700,-0.0002752797800457908,0.00016888022174263925
Tyrant's Scorn,#FFD700,-0.00017841021507034987,0.0005008774152407302
"Tolsimir, Friend to Wolves",#FFD700,-0.00030186304699978544,-0.000379413730311014
Time Wipe,#FFD700,-0.00022342401830731853,0.00021876873028226965
Tenth District Legionnaire,#FFD700,0.00029450066560969047,-4.425594217606263e-05
"Teferi, Time Raveler",#FFD700,-0.00031014183566102253,-0.00034533087913892553
"Tamiyo, Collector of Tales",#FFD700,-0.00031410996861764765,-0.00033485395883946364
"Storrev, Devkarin Lich",#FFD700,-0.0003050435797048425,-0.0003850777860618564
Soul Diviner,#FFD700,0.0002501416946087532,-3.3446027595706005e-05
"Sorin, Vengeful Bloodlord",#FFD700,-0.0002832627043647711,-0.0002856224814637119
Solar Blaze,#FFD700,-0.0002545391618549809,0.00021466702370635517
Rubblebelt Rioters,#FFD700,0.0003417026693432483,-4.878328624540721e-05
Role Reversal,#FFD700,-0.00026726629638344985,0.00026785004709778285
"Roalesk, Apex Hybrid",#FFD700,-0.0003236193948239311,-0.00041075690136405866
Ral's Outburst,#FFD700,-0.00019649061801656402,0.0005887298001412947
"Ral, Storm Conduit",#FFD700,-0.0003247619351047412,-0.00014041049369364114
Pledge of Unity,#FFD700,-0.0001336021598163983,0.00038986797855842116
Oath of Kaya,#FFD700,-0.00023783553144405664,4.626888656711429e-05
Niv-Mizzet Reborn,#FFD700,-0.00012423439705982182,-0.00020104739754532054
Neoform,#FFD700,-0.00023563859219234126,0.00023323978448932012
Merfolk Skydiver,#FFD700,0.0002699595484254136,-1.905892412570853e-06
Mayhem Devil,#FFD700,0.0003221984676855744,-3.980091263486606e-05
Living Twister,#FFD700,0.0003484949223151742,-4.521415777384452e-05
Leyline Prowler,#FFD700,0.0002743486282814142,-2.5761020312502815e-05
Invade the City,#FFD700,-0.0002706339853022467,0.00024968242356593063
