name,color,x,y
Cabal Therapist,#000000,-77.88410186767578,14.39729118347168
Serra the Benevolent,#FFFFFF,-20.76656723022461,62.17424011230469
Diabolic Edict,#000000,5.314980983734131,12.622285842895508
"Voja, Friend to Elves",#FFD700,76.87274932861328,11.855527877807617
Zombie Army,#000000,82.36891174316406,27.4709529876709
"Tezzeret, Master of the Bridge",#FFD700,-23.017301559448242,-33.46626281738281
Orzhov Guildgate,#FFD700,56.943443298339844,59.40583801269531
Gideon's Company,#FFFFFF,-59.58462905883789,20.44501495361328
Gideon's Battle Cry,#FFFFFF,-26.251285552978516,67.0188217163086
Desperate Lunge,#FFFFFF,-49.72771453857422,45.47429656982422
"Gideon, the Oathsworn",#FFFFFF,18.93566131591797,64.84346008300781
Forest,#008000,-71.26219940185547,-57.71533966064453
Mountain,#FF0000,46.839473724365234,-49.63553237915039
Swamp,#000000,31.778297424316406,-44.32267379760742
Island,#0000FF,65.65277099609375,29.783954620361328
Plains,#FFFFFF,-52.828590393066406,60.38920974731445
Mobilized District,#777777,3.5155105590820312,-69.35308837890625
Karn's Bastion,#777777,-18.695348739624023,-50.75876235961914
Interplanar Beacon,#777777,40.13544464111328,-26.90451431274414
Emergence Zone,#777777,-5.2216901779174805,-14.709942817687988
Saheeli's Silverwing,#777777,21.341516494750977,-20.593360900878906
Iron Bully,#777777,23.804224014282227,-64.16453552246094
God-Pharaoh's Statue,#777777,-4.098964214324951,-83.01625061035156
Firemind Vessel,#777777,17.604459762573242,72.86260223388672
"Vraska, Swarm's Eminence",#FFD700,-5.9874677658081055,85.04859924316406
"Samut, Tyrant Smasher",#FFD700,35.110294342041016,1.548661231994629
"Saheeli, Sublime Artificer",#FFD700,9.60667610168457,21.273828506469727
"Nahiri, Storm of Stone",#FFD700,-35.63555145263672,13.63489055633545
"Kiora, Behemoth Beckoner",#FFD700,44.504356384277344,21.94147300720215
"Kaya, Bane of the Dead",#FFD700,-2.3664634227752686,26.58172035217285
"Dovin, Hand of Control",#FFD700,-21.297637939453125,-17.884180068969727
"Angrath, Captain of Chaos",#FFD700,-44.571224212646484,60.48569107055664
Widespread Brutality,#FFD700,13.464301109313965,-77.50582122802734
"Tolsimir, Friend to Wolves",#FFD700,65.61375427246094,-28.310388565063477
Time Wipe,#FFD700,-3.96407413482666,34.670467376708984
Tenth District Legionnaire,#FFD700,-62.77544021606445,8.03124713897705
"Teferi, Time Raveler",#FFD700,3.0050742626190186,75.5158920288086
"Tamiyo, Collector of Tales",#FFD700,8.207954406738281,44.36467742919922
"Storrev, Devkarin Lich",#FFD700,12.43773365020752,-7.980152130126953
"Sorin, Vengeful Bloodlord",#FFD700,27.48185157775879,16.926118850708008
Solar Blaze,#FFD700,-5.789618015289307,-92.2560806274414
Role Reversal,#FFD700,-49.96665573120117,20.13487434387207
"Roalesk, Apex Hybrid",#FFD700,-28.425661087036133,-51.77146530151367
Ral's Outburst,#FFD700,8.163145065307617,-70.65453338623047
"Ral, Storm Conduit",#FFD700,-34.5535888671875,74.61260986328125
Pledge of Unity,#FFD700,63.13355255126953,32.276397705078125
Niv-Mizzet Reborn,#FFD700,1.4753390550613403,21.868362426757812
Neoform,#FFD700,12.310027122497559,0.9726729393005371
Merfolk Skydiver,#FFD700,15.452875137329102,-25.238704681396484
Mayhem Devil,#FFD700,22.963228225708008,-9.288540840148926
Living Twister,#FFD700,32.065982818603516,4.868831634521484
Leyline Prowler,#FFD700,32.203407287597656,-65.96903228759766
Invade the City,#FFD700,69.28761291503906,-27.95978546142578
Gleaming Overseer,#FFD700,13.439679145812988,19.27362632751465
"Feather, the Redeemed",#FFD700,-15.062125205993652,57.748504638671875
Enter the God-Eternals,#FFD700,31.614540100097656,61.16710662841797
Dreadhorde Butcher,#FFD700,-3.689837694168091,-32.100101470947266
Dovin's Veto,#FFD700,12.895133018493652,74.69390106201172
Domri's Ambush,#FFD700,-34.668399810791016,-59.5767936706543
"Domri, Anarch of Bolas",#FFD700,-52.55767822265625,20.23102569580078
Deathsprout,#FFD700,-30.967166900634766,46.238525390625
Cruel Celebrant,#FFD700,-37.502288818359375,-1.3021095991134644
Angrath's Rampage,#FFD700,-11.323273658752441,11.168155670166016
"Ajani, the Greathearted",#FFD700,-40.88783645629883,43.756160736083984
Wardscale Crocodile,#008000,24.158166885375977,-46.71299362182617
Vivien's Grizzly,#008000,-41.789306640625,-51.28438949584961
Vivien's Arkbow,#008000,33.92164611816406,-25.37894630432129
"Vivien, Champion of the Wilds",#008000,-4.507246017456055,-50.21422576904297
Thundering Ceratok,#008000,-48.00886535644531,47.70198440551758
Steady Aim,#008000,-70.09940338134766,-41.84042739868164
Primordial Wurm,#008000,79.796142578125,48.91241455078125
Pollenbright Druid,#008000,-23.241291046142578,70.0981216430664
Paradise Druid,#008000,26.229604721069336,79.56150817871094
Nissa's Triumph,#008000,-1.136215090751648,-14.346404075622559
"Nissa, Who Shakes the World",#008000,-3.3080925941467285,-20.68470573425293
"Mowu, Loyal Companion",#008000,-0.29953765869140625,30.238754272460938
Kronch Wrangler,#008000,10.940979957580566,-33.6249885559082
"Jiang Yanggu, Wildcrafter",#008000,-0.5176069140434265,-34.546817779541016
God-Eternal Rhonas,#008000,-29.031116485595703,-40.71195602416992
Giant Growth,#008000,66.52574157714844,-18.012332916259766
Forced Landing,#008000,-28.17335319519043,50.60930252075195
Evolution Sage,#008000,50.469600677490234,-14.960684776306152
Courage in Crisis,#008000,22.702760696411133,44.2685432434082
Challenger Troll,#008000,-39.564517974853516,73.70733642578125
Centaur Nurturer,#008000,-63.056419372558594,-10.24598503112793
Bond of Flourishing,#008000,25.997791290283203,-85.33543395996094
Bloom Hulk,#008000,-69.41048431396484,-45.01948165893555
Band Together,#008000,-63.35167694091797,10.504718780517578
Awakening of Vitu-Ghazi,#008000,-61.824947357177734,-19.738069534301758
Arlinn's Wolf,#008000,25.300195693969727,-87.22368621826172
"Arlinn, Voice of the Pack",#008000,-64.02290344238281,-14.013318061828613
Turret Ogre,#FF0000,10.980432510375977,-72.2707748413086
Tibalt's Rager,#FF0000,-33.51023483276367,37.478179931640625
"Tibalt, Rakish Instigator",#FF0000,56.930274963378906,-36.869911193847656
