name,color,x,y
Cabal Therapist,#000000,37.40645217895508,-15.339454650878906
Serra the Benevolent,#FFFFFF,-0.7996285557746887,20.9683837890625
Diabolic Edict,#000000,-10.184948921203613,12.091917037963867
"Voja, Friend to Elves",#FFD700,-29.104503631591797,53.324195861816406
Zombie Army,#000000,-28.074575424194336,51.484798431396484
"Tezzeret, Master of the Bridge",#FFD700,13.932897567749023,2.652987003326416
Orzhov Guildgate,#FFD700,9.166679382324219,38.96296691894531
Gideon's Company,#FFFFFF,-22.883195877075195,20.0391902923584
Gideon's Battle Cry,#FFFFFF,11.648786544799805,-40.42825698852539
Desperate Lunge,#FFFFFF,25.405054092407227,-8.125244140625
"Gideon, the Oathsworn",#FFFFFF,-27.455448150634766,32.186927795410156
Forest,#008000,16.070480346679688,-8.15431022644043
Mountain,#FF0000,18.02798080444336,24.94247817993164
Swamp,#000000,2.931610107421875,-45.078487396240234
Island,#0000FF,-52.86446762084961,18.430208206176758
Plains,#FFFFFF,-13.273125648498535,-10.25795841217041
Mobilized District,#777777,37.63142776489258,31.480871200561523
Karn's Bastion,#777777,-29.45497703552246,11.617827415466309
Interplanar Beacon,#777777,-2.910414218902588,-2.4075839519500732
Emergence Zone,#777777,-1.2218220233917236,16.21405601501465
Saheeli's Silverwing,#777777,-2.109400510787964,-18.40569496154785
Iron Bully,#777777,12.57636833190918,23.83540916442871
God-Pharaoh's Statue,#777777,-36.0394172668457,-28.1700496673584
Firemind Vessel,#777777,-7.744819164276123,16.456453323364258
"Vraska, Swarm's Eminence",#FFD700,-9.608881950378418,4.983645439147949
"Samut, Tyrant Smasher",#FFD700,-3.591571569442749,-6.6744537353515625
"Saheeli, Sublime Artificer",#FFD700,-19.075632095336914,0.44085508584976196
"Nahiri, Storm of Stone",#FFD700,40.82111358642578,21.94482421875
"Kiora, Behemoth Beckoner",#FFD700,19.942045211791992,36.12002182006836
"Kaya, Bane of the Dead",#FFD700,16.991592407226562,-47.94505310058594
"Dovin, Hand of Control",#FFD700,-39.948768615722656,7.512767791748047
"Angrath, Captain of Chaos",#FFD700,41.88351821899414,23.161636352539062
Widespread Brutality,#FFD700,12.401126861572266,-28.618459701538086
"Tolsimir, Friend to Wolves",#FFD700,23.20770835876465,-3.0849080085754395
Time Wipe,#FFD700,12.749032020568848,-9.879905700683594
Tenth District Legionnaire,#FFD700,-18.994674682617188,-18.69685935974121
"Teferi, Time Raveler",#FFD700,-4.222033977508545,-8.098937034606934
"Tamiyo, Collector of Tales",#FFD700,8.82461166381836,7.618113040924072
"Storrev, Devkarin Lich",#FFD700,-15.094377517700195,6.335181713104248
"Sorin, Vengeful Bloodlord",#FFD700,-6.9278178215026855,28.85968589782715
Solar Blaze,#FFD700,31.211063385009766,-13.870616912841797
