name,color,x,y
Blackblade Reforged,#777777,3.3503174781799316,16.294431686401367
Worship,#FFFFFF,2.013180732727051,-67.90625762939453
True Conviction,#FFFFFF,12.97307300567627,-17.85096549987793
Shielded by Faith,#FFFFFF,-41.40732192993164,-53.36564636230469
Rest in Peace,#FFFFFF,57.622432708740234,22.24042320251465
Path to Exile,#FFFFFF,-17.370464324951172,-36.1131591796875
Martyr's Bond,#FFFFFF,46.47555160522461,20.947158813476562
Gideon Jura,#FFFFFF,-35.07478332519531,-68.33763122558594
Cabal Therapist,#000000,82.7601089477539,19.403335571289062
Serra the Benevolent,#FFFFFF,79.46399688720703,-1.653099536895752
Diabolic Edict,#000000,71.30642700195312,-44.00371551513672
"Nissa, Who Shakes the World Emblem",#777777,-7.635695457458496,24.774641036987305
Servo,#777777,-78.13594055175781,-39.23646545410156
"Voja, Friend to Elves",#FFD700,-66.10163116455078,-39.50202560424805
Citizen,#FFD700,64.4430923461914,26.48898696899414
Wolf,#008000,-89.52767944335938,-19.000728607177734
Goblin,#FF0000,-71.17957305908203,-45.28236770629883
Dragon,#FF0000,-57.29705047607422,-72.86692810058594
Devil,#FF0000,10.605327606201172,70.1265640258789
Zombie Warrior,#000000,-71.55152893066406,40.5879020690918
Zombie Army,#000000,-89.99917602539062,-17.44536018371582
Zombie,#000000,-89.9991226196289,-17.445444107055664
Assassin,#000000,-58.55038070678711,54.14025115966797
Wizard,#0000FF,-89.31622314453125,-19.8109073638916
Wall,#FFFFFF,-10.624102592468262,82.45997619628906
Soldier,#FFFFFF,-71.5511245727539,40.70525360107422
Angel,#FFFFFF,-50.91227340698242,35.05923080444336
Spirit,#777777,-82.45459747314453,-54.109867095947266
Sarkhan Unbroken,#FFD700,-42.294708251953125,-6.092308044433594
"Nahiri, the Harbinger",#FFD700,37.103179931640625,57.86587905883789
"Nicol Bolas, Dragon-God",#FFD700,70.84686279296875,35.373863220214844
"Garruk, Apex Predator",#FFD700,-10.291985511779785,-50.69418716430664
Tezzeret the Seeker,#0000FF,25.288551330566406,11.106789588928223
"Jace, the Mind Sculptor",#0000FF,83.75039672851562,14.19704818725586
Gideon Blackblade,#FFFFFF,19.376285552978516,-18.40531349182129
"Ugin, the Spirit Dragon",#777777,-21.581308364868164,-36.34817123413086
"Tezzeret, Master of the Bridge",#FFD700,68.36176300048828,-2.3251824378967285
Simic Guildgate,#FFD700,-36.822303771972656,37.527584075927734
Jace's Ruse,#0000FF,45.274131774902344,-30.288244247436523
Jace's Projection,#0000FF,13.887372016906738,-28.020889282226562
Guildpact Informant,#0000FF,76.27142333984375,-20.51622200012207
"Jace, Arcane Strategist",#0000FF,19.064973831176758,71.03934478759766
Orzhov Guildgate,#FFD700,-31.798248291015625,-63.27522277832031
Gideon's Company,#FFFFFF,52.63013458251953,-24.61499786376953
Gideon's Battle Cry,#FFFFFF,-1.7132611274719238,2.4187843799591064
Desperate Lunge,#FFFFFF,-35.06147766113281,-68.33744049072266
"Gideon, the Oathsworn",#FFFFFF,17.783369064331055,-66.22079467773438
Forest,#008000,-47.768497467041016,-60.457420349121094
Mountain,#FF0000,84.8237075805664,-31.01879119873047
Swamp,#000000,-34.670860290527344,13.265079498291016
Island,#0000FF,-40.07315444946289,66.6447982788086
Plains,#FFFFFF,58.20415115356445,-56.04317855834961
Mobilized District,#777777,61.65028381347656,-10.312012672424316
Karn's Bastion,#777777,39.93866729736328,34.83710861206055
Interplanar Beacon,#777777,-59.087955474853516,-4.393210411071777
Gateway Plaza,#777777,-27.476791381835938,-80.84988403320312
Emergence Zone,#777777,-10.353530883789062,71.63758087158203
Blast Zone,#777777,-30.215290069580078,-20.91704750061035
Saheeli's Silverwing,#777777,11.073067665100098,-15.218117713928223
Prismite,#777777,-45.2288703918457,-22.966955184936523
Mana Geode,#777777,-33.163490295410156,-6.431558132171631
Iron Bully,#777777,-23.542383193969727,55.43490982055664
Guild Globe,#777777,24.472394943237305,-23.885608673095703
God-Pharaoh's Statue,#777777,-23.498231887817383,53.77128219604492
Firemind Vessel,#777777,14.869189262390137,27.226226806640625
"Vraska, Swarm's Eminence",#FFD700,-58.60905456542969,1.895884394645691
"Samut, Tyrant Smasher",#FFD700,3.868285894393921,-43.269649505615234
"Saheeli, Sublime Artificer",#FFD700,37.223175048828125,4.569751739501953
"Nahiri, Storm of Stone",#FFD700,40.49262237548828,-10.719202995300293
"Kiora, Behemoth Beckoner",#FFD700,11.9569673538208,-41.102108001708984
"Kaya, Bane of the Dead",#FFD700,30.996326446533203,-32.559539794921875
"Huatli, the Sun's Heart",#FFD700,-11.48371696472168,-26.70954704284668
"Dovin, Hand of Control",#FFD700,57.296165466308594,-72.3154296875
"Ashiok, Dream Render",#FFD700,-59.961299896240234,49.42318344116211
"Angrath, Captain of Chaos",#FFD700,13.084868431091309,45.62860870361328
Widespread Brutality,#FFD700,0.03874196857213974,68.76844787597656
Tyrant's Scorn,#FFD700,-32.663692474365234,-65.49809265136719
"Tolsimir, Friend to Wolves",#FFD700,20.516679763793945,33.42641067504883
Time Wipe,#FFD700,17.85953140258789,-16.038829803466797
Tenth District Legionnaire,#FFD700,16.20993995666504,-48.21146011352539
"Teferi, Time Raveler",#FFD700,71.75971984863281,50.32544708251953
"Tamiyo, Collector of Tales",#FFD700,39.51763153076172,42.372161865234375
"Storrev, Devkarin Lich",#FFD700,-33.2579231262207,-9.295869827270508
